exp_title;exp_author;exp_version;exp_id;exp_session_id;move_number;tree;page_name;show_time;hide_time;duration;page_status_before_visit;page_status_after_visit;leave_in_direction;previous_page;target_page;section_allows_forward;section_allows_backward;section_allows_jumpfrom;section_allows_jumpto
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-ac978a638299427cb04ceeab1e74639c;3;section01.consent_pg;consent_pg;1709265468.610643;1709265471.583332;2.972689151763916;open;closed;forward;welcome_pg;Page1;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-ac978a638299427cb04ceeab1e74639c;4;feedback_section.Page1;Page1;1709265471.585203;1709265475.882145;4.2969419956207275;open;closed;forward;consent_pg;Page2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-e590c1416ab54f888d43ad913183ec79;1;setup_section.setup_page;setup_page;1709267327.232615;1709267330.662519;3.429903984069824;open;closed;forward;;Instructions;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-e590c1416ab54f888d43ad913183ec79;2;instructions_section.Instructions;Instructions;1709267330.6637492;1709267331.505944;0.8421947956085205;open;closed;forward;setup_page;consent_pg;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-e590c1416ab54f888d43ad913183ec79;3;instructions_section.consent_pg;consent_pg;1709267331.507953;1709267334.5706;3.0626471042633057;open;closed;forward;Instructions;Trials_Page1;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-e590c1416ab54f888d43ad913183ec79;4;feedback_section.Trials_Page1;Trials_Page1;1709267334.574656;1709267339.414318;4.839662075042725;open;closed;forward;consent_pg;Trials_Page2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;1;setup_section.setup_page;setup_page;1709847206.0576682;1709847208.6430972;2.5854289531707764;open;closed;forward;;introduction;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;2;instructions_section.introduction;introduction;1709847208.644337;1709847235.931218;27.28688097000122;open;closed;forward;setup_page;pi;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;3;instructions_section.pi;pi;1709847235.9327822;1709847237.9469209;2.014138698577881;open;closed;forward;introduction;Consent;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;4;instructions_section.Consent;Consent;1709847237.949366;1709847334.206211;96.256844997406;open;closed;forward;pi;AGEP;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;5;instructions_section.AGEP;AGEP;1709847334.209436;1709847339.822041;5.612605094909668;open;closed;forward;Consent;Instructions;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;6;instructions_section.Instructions;Instructions;1709847339.824289;1709847340.9298759;1.1055867671966553;open;closed;forward;AGEP;Trials_Page1;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-7838cc8cb9b144bd88d8732234f81d1a;7;feedback_section.Trials_Page1;Trials_Page1;1709847340.9324238;1709847347.616944;6.684520244598389;open;closed;forward;Instructions;Trials_Page2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;1;setup_section.setup_page;setup_page;1709865083.689506;1709865086.3502028;2.6606967449188232;open;closed;forward;;introduction;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;2;instructions_section.introduction;introduction;1709865086.351985;1709865088.484002;2.132017135620117;open;closed;forward;setup_page;pi;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;3;instructions_section.pi;pi;1709865088.485445;1709865091.835656;3.3502109050750732;open;closed;forward;introduction;Consent;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;4;instructions_section.Consent;Consent;1709865091.837307;1709865100.0376089;8.200301885604858;open;closed;forward;pi;AGEP;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;5;instructions_section.AGEP;AGEP;1709865100.03969;1709865107.85072;7.81102991104126;open;closed;forward;Consent;Instructions;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;6;instructions_section.Instructions;Instructions;1709865107.852947;1709865108.932823;1.0798759460449219;open;closed;forward;AGEP;info;True;False;False;False
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;7;task_info.info;info;1709865108.935678;1709865112.884545;3.948867082595825;open;open;forward;Instructions;info0;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;8;task_info.info0;info0;1709865112.887104;1709865115.235411;2.348306894302368;open;open;forward;info;inf01;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;9;task_info.inf01;inf01;1709865115.238385;1709865156.284729;41.04634404182434;open;open;forward;info0;Trials_Page1;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-34fba9a8ee69435ea29da4223fdc1ec2;10;feedback_section.Trials_Page1;Trials_Page1;1709865156.292775;1709865164.739007;8.446232080459595;open;closed;forward;inf01;Trials_Page2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;1;setup_section.setup_page;setup_page;1709909782.3585951;1709909784.4025128;2.043917655944824;open;closed;forward;;experience_phase;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;2;Feedback_Section.experience_phase;experience_phase;1709909784.403639;1709909784.934803;0.5311639308929443;open;closed;forward;setup_page;trial_0;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;3;Feedback_Section.trial_0;trial_0;1709909784.936047;1709909787.070076;2.134028911590576;open;closed;forward;experience_phase;trial_1;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;4;Feedback_Section.trial_1;trial_1;1709909787.072041;1709909789.272154;2.20011305809021;open;closed;forward;trial_0;trial_2;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;5;Feedback_Section.trial_2;trial_2;1709909789.273979;1709909790.954954;1.6809749603271484;open;closed;forward;trial_1;trial_3;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;6;Feedback_Section.trial_3;trial_3;1709909790.957311;1709909792.6382341;1.6809232234954834;open;closed;forward;trial_2;trial_4;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;7;Feedback_Section.trial_4;trial_4;1709909792.6400661;1709909794.207786;1.5677199363708496;open;closed;forward;trial_3;trial_5;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;8;Feedback_Section.trial_5;trial_5;1709909794.2097778;1709909796.0405629;1.8307850360870361;open;closed;forward;trial_4;trial_6;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;9;Feedback_Section.trial_6;trial_6;1709909796.042767;1709909797.572144;1.5293769836425781;open;closed;forward;trial_5;trial_7;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;10;Feedback_Section.trial_7;trial_7;1709909797.574416;1709909799.055493;1.4810771942138672;open;closed;forward;trial_6;trial_8;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-90d22034ef1a4189a47013cc049132f0;11;Feedback_Section.trial_8;trial_8;1709909799.058021;1709909800.4179819;1.3599607944488525;open;closed;forward;trial_7;trial_9;True;True;True;True
