exp_title;exp_author;exp_version;alfred_version;element_type;name;label_top;label_left;label_right;label_bottom;force_input;default;placeholder;prefix;suffix;description;tree;page_title;unlinked;n_choices;choice1;choice2;choice3;choice4;choice5;choice6;choice7;choice8;choice9;ndecimals;decimal_signs;min;max
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_01;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_0;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_02;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_1;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_03;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_2;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_04;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_3;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_05;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_4;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_06;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_5;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_07;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_6;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_08;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_7;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_09;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_8;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_10;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Practice_Feedback.trial_9;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextArea;bonus_info;Please type the underlined portion of the text above into the box below to show that you have read the incentive/bonus information.;;;;True;;;;;;_content.Part2;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_11;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_10;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_11;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_10;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_11;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_10;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_11;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_10;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_12;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_11;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_12;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_11;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_12;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_11;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_12;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_11;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_13;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_12;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_13;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_12;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_13;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_12;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_13;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_12;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_14;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_13;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_14;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_13;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_14;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_13;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_14;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_13;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_15;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_14;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_15;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_14;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_15;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_14;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_15;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_14;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_16;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_15;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_16;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_15;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_16;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_15;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_16;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_15;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_17;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_16;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_17;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_16;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_17;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_16;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_17;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_16;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_18;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_17;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_18;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_17;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_18;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_17;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_18;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_17;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_19;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_18;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_19;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_18;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_19;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_18;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_19;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_18;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;prediction_20;How much do you think was paid as a tip for this bill? (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial_19;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SingleChoiceButtons;b1_20;How much confidence do you have in your estimate?;;;;True;;;;;;_content.Official_Feedback.trial_19;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;SubmittingButtons;b2_20;How much confidence do you have in the Algorithm's estimates?;;;;True;;;;;;_content.Official_Feedback.trial0_19;;False;5;None;Little;Some;A Fair Amount;A Lot;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;TextEntry;pred_20;You should now make a second estimate in the box below. This can be the same as your first estimate or amended. (Please enter a number between 0-10, to two decimal places e.g. 1.00);;;;True;;;;;;_content.Official_Feedback.trial0_19;;False;;;;;;;;;;;;;;
Study 1 Hybrid Advice;Authors;1.0;2.4.0;NumberEntry;participant_age;What is your age?;;;;True;;;;;;_content.info_consent.AGEP;;False;;;;;;;;;;;0;, .;0;100
